Drop_Date,Monitoring_Date,Area,Place,Scallop
2024/4/29,2024/5/30,sample1,upper,320
2024/5/6,2024/5/30,sample1,upper,327
2024/4/29,2024/6/11,sample1,upper,615
2024/5/6,2024/6/11,sample1,upper,627
2024/4/29,2024/6/19,sample1,upper,429
2024/5/6,2024/6/19,sample1,upper,747
2024/4/29,2024/6/28,sample1,upper,721
2024/5/6,2024/6/28,sample1,upper,631
2024/5/2,2024/7/8,sample1,upper,478
2024/5/10,2024/7/8,sample1,upper,636
2024/4/29,2024/7/16,sample1,upper,535
2024/5/6,2024/7/16,sample1,upper,638
2025/4/18,2025/6/3,sample1,upper,338
2025/4/25,2025/6/3,sample1,upper,659
2025/5/6,2025/6/3,sample1,upper,973
2025/4/18,2025/6/10,sample1,upper,410
2025/4/25,2025/6/10,sample1,upper,"1,283"
2025/5/6,2025/6/10,sample1,upper,"1,298"
2025/4/18,2025/6/24,sample1,upper,705
2025/4/25,2025/6/24,sample1,upper,983
2025/5/6,2025/6/24,sample1,upper,"1,404"
