Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2021/5/2,2021/7/7,sample1,lower,2.2
2021/5/2,2021/7/7,sample1,lower,1.9
2021/5/2,2021/7/7,sample1,lower,3.3
2021/5/2,2021/7/7,sample1,lower,2
2021/5/2,2021/7/7,sample1,lower,2.4
2021/5/2,2021/7/7,sample1,lower,3.2
2021/5/2,2021/7/7,sample1,lower,2.4
2021/5/2,2021/7/7,sample1,lower,3.8
2021/5/2,2021/7/7,sample1,lower,2.2
2021/5/2,2021/7/7,sample1,lower,2.1
2021/5/2,2021/7/7,sample1,lower,3.3
2021/5/2,2021/7/7,sample1,lower,2.9
2021/5/2,2021/7/7,sample1,lower,4.2
2021/5/2,2021/7/7,sample1,lower,2.2
2021/5/2,2021/7/7,sample1,lower,2.8
2021/5/2,2021/7/7,sample1,lower,2.5
2021/5/2,2021/7/7,sample1,lower,2.6
2021/5/2,2021/7/7,sample1,lower,2.6
2021/5/2,2021/7/7,sample1,lower,1.8
2021/5/2,2021/7/7,sample1,lower,2.8
2021/5/2,2021/7/7,sample1,lower,2.3
2021/5/2,2021/7/7,sample1,lower,2.3
2021/5/2,2021/7/7,sample1,lower,2.5
2022/5/15,2022/6/15,sample1,lower,1.6
2022/5/15,2022/6/15,sample1,lower,1.5
2022/5/15,2022/6/15,sample1,lower,1.4
2022/5/15,2022/6/15,sample1,lower,1.3
2022/5/15,2022/6/15,sample1,lower,1.3
2022/5/15,2022/6/15,sample1,lower,1.2
2022/5/15,2022/6/15,sample1,lower,1.2
2022/5/15,2022/6/15,sample1,lower,1.1
2022/5/15,2022/6/15,sample1,lower,1.1
2022/5/15,2022/6/15,sample1,lower,0.9
2022/5/15,2022/6/15,sample1,lower,0.9
2022/5/15,2022/6/15,sample1,lower,0.9
2022/5/15,2022/6/15,sample1,lower,0.8
2022/5/15,2022/6/15,sample1,lower,0.8
2022/5/15,2022/6/15,sample1,lower,0.8
2022/5/15,2022/6/15,sample1,lower,0.8
2022/5/15,2022/6/15,sample1,lower,0.8
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.7
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.6
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.5
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,0.4
2022/5/15,2022/6/15,sample1,lower,1.3
2022/5/15,2022/6/15,sample1,lower,1.3
2022/5/15,2022/6/15,sample1,lower,1.3
2022/5/15,2022/6/15,sample1,lower,1.2
2022/5/15,2022/6/15,sample1,lower,1.2
2022/5/15,2022/6/15,sample1,lower,1.1
2022/5/15,2022/6/15,sample1,lower,1.1
