Date,Depth,depth,Temp,Salinity
2024-04-20 19:01:00,30,水温(30m),6.1,
2024-04-20 19:01:00,40,水温(40m),5.7,
2024-04-20 20:01:00,10,水温(10m),7.9,
2024-04-20 20:01:00,20,水温(20m),7.4,
2024-04-20 20:01:00,30,水温(30m),6.3,
2024-04-20 20:01:00,40,水温(40m),5.7,
2024-04-20 21:01:00,10,水温(10m),7.9,
2024-04-20 21:01:00,20,水温(20m),7.4,
2024-04-20 21:01:00,30,水温(30m),6.3,
2024-04-20 21:01:00,40,水温(40m),5.8,
2024-04-20 22:01:00,10,水温(10m),7.8,
2024-04-20 22:01:00,20,水温(20m),7.5,
2024-04-20 22:01:00,30,水温(30m),6.2,
2024-04-20 22:01:00,40,水温(40m),5.9,
2024-04-20 23:01:00,10,水温(10m),7.7,
2024-04-20 23:01:00,20,水温(20m),7.3,
2024-04-20 23:01:00,30,水温(30m),5.9,
2024-04-20 23:01:00,40,水温(40m),5.9,
2024-04-21 00:01:00,10,水温(10m),7.8,
2024-04-21 00:01:00,20,水温(20m),7.1,
2024-04-21 00:01:00,30,水温(30m),5.8,
2024-04-21 00:01:00,40,水温(40m),5.8,
2024-04-21 01:01:00,10,水温(10m),7.5,
2024-04-21 01:01:00,20,水温(20m),6.3,
2024-04-21 01:01:00,30,水温(30m),5.7,
2024-04-21 01:01:00,40,水温(40m),5.8,
2024-04-21 02:01:00,10,水温(10m),7.8,
2024-04-21 02:01:00,20,水温(20m),6.1,
2024-04-21 02:01:00,30,水温(30m),5.7,
2024-04-21 02:01:00,40,水温(40m),5.8,
2024-04-21 03:01:00,10,水温(10m),7.8,
2024-04-21 03:01:00,20,水温(20m),6.2,
2024-04-21 03:01:00,30,水温(30m),5.7,
2024-04-21 03:01:00,40,水温(40m),5.8,
2024-04-21 04:01:00,10,水温(10m),7.7,
2024-04-21 04:01:00,20,水温(20m),6.4,
2024-04-21 04:01:00,30,水温(30m),5.8,
2024-04-21 04:01:00,40,水温(40m),5.7,
2024-04-21 05:01:00,10,水温(10m),7.6,
2024-04-21 05:01:00,20,水温(20m),7.1,
2024-04-21 05:01:00,30,水温(30m),5.9,
2024-04-21 05:01:00,40,水温(40m),5.7,
2024-04-21 06:01:00,10,水温(10m),7.6,
2024-04-21 06:01:00,20,水温(20m),7.2,
2024-04-21 06:01:00,30,水温(30m),6.0,
2024-04-21 06:01:00,40,水温(40m),5.7,
2024-04-21 07:01:00,10,水温(10m),7.6,
2024-04-21 07:01:00,20,水温(20m),7.1,
2024-04-21 07:01:00,30,水温(30m),5.9,
2024-04-21 07:01:00,40,水温(40m),5.7,
2024-04-21 08:01:00,10,水温(10m),7.6,
2024-04-21 08:01:00,20,水温(20m),7.1,
2024-04-21 08:01:00,30,水温(30m),5.8,
2024-04-21 08:01:00,40,水温(40m),5.7,
2024-04-21 09:01:00,10,水温(10m),7.6,
2024-04-21 09:01:00,20,水温(20m),7.0,
2024-04-21 09:01:00,30,水温(30m),5.8,
2024-04-21 09:01:00,40,水温(40m),5.7,
2024-04-21 10:01:00,10,水温(10m),7.7,
2024-04-21 10:01:00,20,水温(20m),7.0,
2024-04-21 10:01:00,30,水温(30m),5.8,
2024-04-21 10:01:00,40,水温(40m),5.7,
2024-04-21 11:01:00,10,水温(10m),7.7,
2024-04-21 11:01:00,20,水温(20m),7.1,
2024-04-21 11:01:00,30,水温(30m),5.9,
2024-04-21 11:01:00,40,水温(40m),5.8,
2024-04-21 12:01:00,10,水温(10m),7.8,
2024-04-21 12:01:00,20,水温(20m),7.0,
2024-04-21 12:01:00,30,水温(30m),5.9,
2024-04-21 12:01:00,40,水温(40m),5.8,
2024-04-21 13:01:00,10,水温(10m),7.8,
2024-04-21 13:01:00,20,水温(20m),6.6,
2024-04-21 13:01:00,30,水温(30m),5.9,
2024-04-21 13:01:00,40,水温(40m),5.8,
2024-04-21 14:01:00,10,水温(10m),7.8,
2024-04-21 14:01:00,20,水温(20m),6.6,
2024-04-21 14:01:00,30,水温(30m),5.8,
2024-04-21 14:01:00,40,水温(40m),5.8,
2024-04-21 15:01:00,10,水温(10m),7.6,
2024-04-21 15:01:00,20,水温(20m),6.2,
2024-04-21 15:01:00,30,水温(30m),5.9,
2024-04-21 15:01:00,40,水温(40m),5.8,
2024-04-21 16:01:00,10,水温(10m),7.4,
2024-04-21 16:01:00,20,水温(20m),6.4,
2024-04-21 16:01:00,30,水温(30m),6.0,
2024-04-21 16:01:00,40,水温(40m),5.8,
2024-04-21 17:01:00,10,水温(10m),7.4,
2024-04-21 17:01:00,20,水温(20m),6.4,
2024-04-21 17:01:00,30,水温(30m),6.0,
2024-04-21 17:01:00,40,水温(40m),5.8,
2024-04-21 18:01:00,10,水温(10m),7.4,
2024-04-21 18:01:00,20,水温(20m),6.7,
2024-04-21 18:01:00,30,水温(30m),5.9,
2024-04-21 18:01:00,40,水温(40m),5.8,
2024-04-21 19:01:00,10,水温(10m),7.5,
2024-04-21 19:01:00,20,水温(20m),6.6,
2024-04-21 19:01:00,30,水温(30m),5.9,
2024-04-21 19:01:00,40,水温(40m),5.8,
2024-04-21 20:01:00,10,水温(10m),7.4,
2024-04-21 20:01:00,20,水温(20m),6.4,
2024-04-21 20:01:00,30,水温(30m),5.9,
2024-04-21 20:01:00,40,水温(40m),5.8,
2024-04-21 21:01:00,10,水温(10m),7.4,
2024-04-21 21:01:00,20,水温(20m),6.4,
2024-04-21 21:01:00,30,水温(30m),5.9,
2024-04-21 21:01:00,40,水温(40m),5.8,
2024-04-21 22:01:00,10,水温(10m),7.5,
2024-04-21 22:01:00,20,水温(20m),6.4,
2024-04-21 22:01:00,30,水温(30m),6.0,
2024-04-21 22:01:00,40,水温(40m),5.8,
2024-04-21 23:01:00,10,水温(10m),7.6,
2024-04-21 23:01:00,20,水温(20m),6.5,
2024-04-21 23:01:00,30,水温(30m),6.1,
2024-04-21 23:01:00,40,水温(40m),5.8,
2024-04-22 00:01:00,10,水温(10m),7.6,
2024-04-22 00:01:00,20,水温(20m),6.5,
2024-04-22 00:01:00,30,水温(30m),6.0,
2024-04-22 00:01:00,40,水温(40m),5.8,
2024-04-22 01:01:00,10,水温(10m),7.4,
2024-04-22 01:01:00,20,水温(20m),6.4,
2024-04-22 01:01:00,30,水温(30m),6.1,
2024-04-22 01:01:00,40,水温(40m),5.8,
2024-04-22 02:01:00,10,水温(10m),7.4,
2024-04-22 02:01:00,20,水温(20m),6.2,
2024-04-22 02:01:00,30,水温(30m),6.1,
2024-04-22 02:01:00,40,水温(40m),5.8,
2024-04-22 03:01:00,10,水温(10m),7.4,
2024-04-22 03:01:00,20,水温(20m),6.3,
2024-04-22 03:01:00,30,水温(30m),6.1,
2024-04-22 03:01:00,40,水温(40m),5.8,
2024-04-22 04:01:00,10,水温(10m),7.4,
2024-04-22 04:01:00,20,水温(20m),6.3,
2024-04-22 04:01:00,30,水温(30m),6.0,
2024-04-22 04:01:00,40,水温(40m),5.8,
2024-04-22 05:01:00,10,水温(10m),7.4,
2024-04-22 05:01:00,20,水温(20m),6.1,
2024-04-22 05:01:00,30,水温(30m),5.8,
2024-04-22 05:01:00,40,水温(40m),5.8,
2024-04-22 06:01:00,10,水温(10m),7.5,
2024-04-22 06:01:00,20,水温(20m),6.2,
2024-04-22 06:01:00,30,水温(30m),6.1,
2024-04-22 06:01:00,40,水温(40m),5.8,
2024-04-22 07:01:00,10,水温(10m),7.6,
2024-04-22 07:01:00,20,水温(20m),6.2,
2024-04-22 07:01:00,30,水温(30m),6.1,
2024-04-22 07:01:00,40,水温(40m),5.8,
2024-04-22 08:01:00,10,水温(10m),7.7,
2024-04-22 08:01:00,20,水温(20m),6.4,
2024-04-22 08:01:00,30,水温(30m),5.8,
2024-04-22 08:01:00,40,水温(40m),5.8,
2024-04-22 09:01:00,10,水温(10m),7.5,
2024-04-22 09:01:00,20,水温(20m),6.4,
2024-04-22 09:01:00,30,水温(30m),5.9,
2024-04-22 09:01:00,40,水温(40m),5.8,
2024-04-22 10:01:00,10,水温(10m),7.3,
2024-04-22 10:01:00,20,水温(20m),6.0,
2024-04-22 10:01:00,30,水温(30m),5.8,
2024-04-22 10:01:00,40,水温(40m),5.8,
2024-04-22 11:01:00,10,水温(10m),7.1,
2024-04-22 11:01:00,20,水温(20m),6.0,
2024-04-22 11:01:00,30,水温(30m),5.8,
2024-04-22 11:01:00,40,水温(40m),5.8,
2024-04-22 12:01:00,10,水温(10m),7.2,
2024-04-22 12:01:00,20,水温(20m),6.0,
2024-04-22 12:01:00,30,水温(30m),5.9,
2024-04-22 12:01:00,40,水温(40m),5.8,
2024-04-22 13:01:00,10,水温(10m),7.2,
2024-04-22 13:01:00,20,水温(20m),6.0,
2024-04-22 13:01:00,30,水温(30m),6.0,
2024-04-22 13:01:00,40,水温(40m),5.8,
2024-04-22 14:01:00,10,水温(10m),7.2,
2024-04-22 14:01:00,20,水温(20m),6.1,
2024-04-22 14:01:00,30,水温(30m),6.0,
2024-04-22 14:01:00,40,水温(40m),5.8,
2024-04-22 15:01:00,10,水温(10m),7.2,
2024-04-22 15:01:00,20,水温(20m),6.1,
2024-04-22 15:01:00,30,水温(30m),5.9,
2024-04-22 15:01:00,40,水温(40m),5.8,
2024-04-22 16:01:00,10,水温(10m),7.3,
2024-04-22 16:01:00,20,水温(20m),6.3,
2024-04-22 16:01:00,30,水温(30m),6.1,
2024-04-22 16:01:00,40,水温(40m),5.8,
2024-04-22 17:01:00,10,水温(10m),7.3,
2024-04-22 17:01:00,20,水温(20m),6.3,
2024-04-22 17:01:00,30,水温(30m),6.0,
2024-04-22 17:01:00,40,水温(40m),5.8,
2024-04-22 18:01:00,10,水温(10m),7.4,
2024-04-22 18:01:00,20,水温(20m),6.1,
2024-04-22 18:01:00,30,水温(30m),6.1,
2024-04-22 18:01:00,40,水温(40m),5.8,
2024-04-22 19:01:00,10,水温(10m),7.5,
2024-04-22 19:01:00,20,水温(20m),6.1,
2024-04-22 19:01:00,30,水温(30m),5.9,
2024-04-22 19:01:00,40,水温(40m),5.8,
2024-04-22 20:01:00,10,水温(10m),7.5,
2024-04-22 20:01:00,20,水温(20m),6.1,
2024-04-22 20:01:00,30,水温(30m),5.8,
2024-04-22 20:01:00,40,水温(40m),5.8,
2024-04-22 21:01:00,10,水温(10m),7.2,
2024-04-22 21:01:00,20,水温(20m),6.1,
2024-04-22 21:01:00,30,水温(30m),5.8,
2024-04-22 21:01:00,40,水温(40m),5.8,
2024-04-22 22:01:00,10,水温(10m),7.2,
2024-04-22 22:01:00,20,水温(20m),6.4,
2024-04-22 22:01:00,30,水温(30m),5.8,
2024-04-22 22:01:00,40,水温(40m),5.8,
2024-04-22 23:01:00,10,水温(10m),7.0,
2024-04-22 23:01:00,20,水温(20m),6.2,
2024-04-22 23:01:00,30,水温(30m),5.9,
2024-04-22 23:01:00,40,水温(40m),5.8,
2024-04-23 00:01:00,10,水温(10m),6.8,
2024-04-23 00:01:00,20,水温(20m),6.2,
2024-04-23 00:01:00,30,水温(30m),6.0,
2024-04-23 00:01:00,40,水温(40m),5.8,
2024-04-23 01:01:00,10,水温(10m),6.7,
2024-04-23 01:01:00,20,水温(20m),6.3,
2024-04-23 01:01:00,30,水温(30m),6.0,
2024-04-23 01:01:00,40,水温(40m),5.8,
2024-04-23 02:01:00,10,水温(10m),6.7,
2024-04-23 02:01:00,20,水温(20m),6.1,
2024-04-23 02:01:00,30,水温(30m),5.9,
2024-04-23 02:01:00,40,水温(40m),5.8,
2024-04-23 03:01:00,10,水温(10m),6.7,
2024-04-23 03:01:00,20,水温(20m),6.1,
2024-04-23 03:01:00,30,水温(30m),5.9,
2024-04-23 03:01:00,40,水温(40m),5.8,
2024-04-23 04:01:00,10,水温(10m),6.6,
2024-04-23 04:01:00,20,水温(20m),6.0,
2024-04-23 04:01:00,30,水温(30m),6.0,
2024-04-23 04:01:00,40,水温(40m),5.8,
2024-04-23 05:01:00,10,水温(10m),6.8,
2024-04-23 05:01:00,20,水温(20m),6.4,
2024-04-23 05:01:00,30,水温(30m),5.8,
2024-04-23 05:01:00,40,水温(40m),5.8,
2024-04-23 06:01:00,10,水温(10m),6.8,
2024-04-23 06:01:00,20,水温(20m),6.6,
2024-04-23 06:01:00,30,水温(30m),5.9,
2024-04-23 06:01:00,40,水温(40m),5.8,
2024-04-23 07:02:00,10,水温(10m),6.8,
2024-04-23 07:02:00,20,水温(20m),6.3,
2024-04-23 07:02:00,30,水温(30m),5.9,
2024-04-23 07:02:00,40,水温(40m),5.8,
2024-04-23 08:01:00,10,水温(10m),6.8,
2024-04-23 08:01:00,20,水温(20m),6.1,
2024-04-23 08:01:00,30,水温(30m),5.9,
2024-04-23 08:01:00,40,水温(40m),5.8,
2024-04-23 09:01:00,10,水温(10m),7.0,
2024-04-23 09:01:00,20,水温(20m),6.2,
2024-04-23 09:01:00,30,水温(30m),5.9,
2024-04-23 09:01:00,40,水温(40m),5.8,
2024-04-23 10:01:00,10,水温(10m),7.0,
2024-04-23 10:01:00,20,水温(20m),6.1,
2024-04-23 10:01:00,30,水温(30m),5.8,
2024-04-23 10:01:00,40,水温(40m),5.9,
2024-04-23 11:01:00,10,水温(10m),7.0,
2024-04-23 11:01:00,20,水温(20m),6.1,
2024-04-23 11:01:00,30,水温(30m),5.8,
2024-04-23 11:01:00,40,水温(40m),5.8,
2024-04-23 12:01:00,10,水温(10m),6.9,
2024-04-23 12:01:00,20,水温(20m),6.1,
2024-04-23 12:01:00,30,水温(30m),5.8,
2024-04-23 12:01:00,40,水温(40m),5.8,
2024-04-23 13:01:00,10,水温(10m),6.9,
2024-04-23 13:01:00,20,水温(20m),6.1,
2024-04-23 13:01:00,30,水温(30m),5.8,
2024-04-23 13:01:00,40,水温(40m),5.8,
2024-04-23 14:01:00,10,水温(10m),6.7,
2024-04-23 14:01:00,20,水温(20m),6.0,
2024-04-23 14:01:00,30,水温(30m),5.8,
2024-04-23 14:01:00,40,水温(40m),5.8,
2024-04-23 15:01:00,10,水温(10m),6.8,
2024-04-23 15:01:00,20,水温(20m),5.9,
2024-04-23 15:01:00,30,水温(30m),5.8,
2024-04-23 15:01:00,40,水温(40m),5.8,
2024-04-23 17:01:00,10,水温(10m),6.7,
2024-04-23 17:01:00,20,水温(20m),6.1,
2024-04-23 17:01:00,30,水温(30m),5.8,
2024-04-23 17:01:00,40,水温(40m),5.8,
2024-04-23 18:01:00,10,水温(10m),6.8,
2024-04-23 18:01:00,20,水温(20m),6.0,
2024-04-23 18:01:00,30,水温(30m),5.8,
2024-04-23 18:01:00,40,水温(40m),5.8,
2024-04-23 19:01:00,10,水温(10m),6.8,
2024-04-23 19:01:00,20,水温(20m),6.1,
2024-04-23 19:01:00,30,水温(30m),5.8,
2024-04-23 19:01:00,40,水温(40m),5.9,
2024-04-23 20:01:00,10,水温(10m),7.0,
2024-04-23 20:01:00,20,水温(20m),6.1,
2024-04-23 20:01:00,30,水温(30m),5.8,
2024-04-23 20:01:00,40,水温(40m),5.9,
2024-04-23 21:01:00,10,水温(10m),7.1,
